formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/05/2024,672620.1678980486,811,186,8555,6635.435390458004
09/05/2024,834022.5722116224,891,252,9790,8182.663256574825
08/05/2024,602843.1465976422,749,170,8074,5880.829215798611
07/05/2024,709991.6363501165,789,203,7945,6969.251638238121
06/05/2024,1.0271580064613803e+06,797,200,8577,10626.11099037593
05/05/2024,680712.2919992849,661,133,8452,6662.779610634041
04/05/2024,901139.9005418963,695,171,9673,8820.363818405027
03/05/2024,731467.0158131918,701,192,7440,7181.148587876499
02/05/2024,480492.67254201986,613,170,6245,4648.031357274908
01/05/2024,317598.7859428493,543,153,5092,3085.1871148821124
30/04/2024,526263.6201230643,644,176,6798,5176.68562270429
29/04/2024,648937.3258353202,724,206,7398,6436.982831098728
28/04/2024,643105.4892685438,682,228,6727,6400.643400031305
27/04/2024,480374.96931005124,612,190,5275,4772.684933573727
26/04/2024,493663.3920098857,688,279,4329,5042.949229074627
25/04/2024,358723.7149127975,458,174,2985,3587.6548161444994
24/04/2024,247652.69469429087,409,104,2931,2478.3064717761577
23/04/2024,316656.9872442283,415,137,3304,3190.78012577246
22/04/2024,383246.7978643036,375,122,2752,3859.647003029445
21/04/2024,125937.71983179063,243,80,2103,1259.1969901556413
20/04/2024,125499.97370942423,203,51,2164,1253.7696817314113
19/04/2024,109750.5612157521,260,82,1822,1148.1501251742006
18/04/2024,155067.49462277532,234,58,2285,1549.3953394183284
17/04/2024,88396.41622805194,222,61,1416,874.4358000386696
16/04/2024,114078.93871873761,284,106,1725,1142.2438891466497
15/04/2024,100849.63136771582,260,78,1571,1007.5683180844396
14/04/2024,77941.23967955234,226,86,1296,779.5115248640003
13/04/2024,100930.65809991537,219,57,1439,1014.4747329503011
12/04/2024,169424.7805877169,288,81,1956,1692.9323946201814
11/04/2024,303718.3918263339,346,153,2157,3044.229502267971
10/04/2024,90542.27606403272,237,46,1163,922.3948491120094
09/04/2024,223544.33218675238,387,121,2415,2262.4893945968474
08/04/2024,248039.3609853581,407,126,2793,2475.64720135585
07/04/2024,270187.92592952744,433,158,3087,2712.9297442030856
06/04/2024,227089.85385348104,353,148,2389,2263.22275424755
05/04/2024,179672.7965826151,297,104,2332,1796.9432459471893
04/04/2024,265024.4310196346,301,104,2531,2659.5256462081784
03/04/2024,252603.46614893543,320,103,2937,2557.544475854531
02/04/2024,338972.3884097954,298,98,3039,3416.7373277294664
01/04/2024,362416.2818529686,326,148,3170,3702.294353474338
31/03/2024,365045.37327984173,248,103,2689,3662.3212006062145
30/03/2024,268547.9569124356,212,92,2512,2975.582782874212
29/03/2024,163012.54112402693,170,82,1421,1693.0737767035305
28/03/2024,172084.7199919139,136,60,1245,1718.6055336334184
27/03/2024,127086.30708111868,125,48,1014,1278.0632570484793
26/03/2024,297227.99246925634,132,60,901,3008.22187252947
25/03/2024,53334.336023505835,97,32,711,653.0346410306005
24/03/2024,48306.79049780531,76,22,965,488.4029128958802
23/03/2024,80811.76390721923,115,59,1058,829.0476265969802
22/03/2024,101170.71196781963,135,84,918,1016.65958506316
21/03/2024,132835.39723203625,145,137,777,1329.8913289138698
20/03/2024,816.7091040262702,11,11,47,8.24744238549
